– [–, –]
виділе [виділенням, виділе]
виділн [виділене, виділн]
виділяв [виділяв, виділяв]
виділяют [виділяють, виділяют]
Виділяют [Виділяють, Виділяют]
виділяют [виділяються, виділяют]
виділяють: [виділяють:, виділяють:]
видлен [виділені, видлен]
видленн [виділенні, видленн]
видми [видимими, видми]
видовищн [видовищний, видовищн]
видовищн [видовищні, видовищн]
видовищніст [видовищністю, видовищніст]
видовищніш [видовищнішою, видовищніш]
виду, [виду,, виду,]
виду. [виду., виду.]
виж [вижили, виж]
вижив [виживають, вижив]
вижива [виживанню, вижива]
вижива [виживання, вижива]
виживання) [виживання), виживання)]
виживання, [виживання,, виживання,]
виживання. [виживання., виживання.]
виживання; [виживання;, виживання;]
вижили, [вижили,, вижили,]
виза [визнання, виза]
Виза [Визнання, Виза]
визаче [визначенні, визаче]
визаче [визначення, визаче]
Визаче [Визначення, Визаче]
визаче [визначенням, визаче]
визвол [визволила, визвол]
визн [визнає, визн]
визн [визнається, визн]
визн [визнаний, визн]
визн [визнані, визн]
визн [визнано, визн]
визн [визнають, визн]
визн [визнаються, визн]
визнав [визнавалась, визнав]
визнав [визнавалася, визнав]
визнання, [визнання,, визнання,]
визнано, [визнано,, визнано,]
визнач [визначав, визнач]
визнач [визначає, визнач]
визнач [визначається, визнач]
визнач [визначала, визнач]
визнач [визначались, визнач]
визнач [визначають, визнач]
визнач [визначаються, визнач]
визнач [визначений, визнач]
визнач [визначених, визнач]
визнач [визначені, визнач]
визнач [визначено, визнач]
визнач [визначеної, визнач]
визнач [визначеною, визнач]
визнач [визначив, визнач]
визнач [визначила, визнач]
